# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3612.9868880; -83.3540744; 199.0233213; -2.9542684; 0.0075186; 36.9896094; 5.1677584
3614.9863274; -82.9671440; 197.0619817; -2.9394280; 0.0073242; 37.2679010; 5.1938861
3616.9857667; -82.5514150; 195.1059633; -2.9249785; 0.0071277; 37.5455212; 5.1236329
3618.9852061; -82.1080179; 193.1565979; -2.9109926; 0.0068613; 37.8173895; 5.0547793
3620.9846454; -81.6377927; 191.2129731; -2.8975400; 0.0065935; 38.0837025; 4.9872788
3622.9840847; -81.1421198; 189.2762583; -2.8846186; 0.0063337; 38.3446466; 4.9210876
3624.9835241; -80.6218105; 187.3454178; -2.8722117; 0.0060751; 38.6003983; 4.8561638
3626.9829634; -80.0782405; 185.4216247; -2.8603080; 0.0058343; 38.8511256; 4.7924680
3628.9824028; -79.5120860; 183.5036942; -2.8488803; 0.0055949; 39.0969879; 4.7299623
3630.9818421; -78.9246957; 181.5928430; -2.8379213; 0.0053694; 39.3381368; 4.6686108
3632.9812814; -78.3166202; 179.6877670; -2.8274082; 0.0051451; 39.5747169; 4.6083794
3634.9807208; -77.6891833; 177.7896903; -2.8173342; 0.0049339; 39.8068658; 4.5492352
3636.9801601; -77.0428331; 175.8972529; -2.8076778; 0.0047238; 40.0347150; 4.4980902
3638.9795995; -76.3788507; 174.0116321; -2.7984324; 0.0045261; 40.2587347; 4.4857445
3640.9790388; -75.6976106; 172.1314879; -2.7895780; 0.0043295; 40.4809050; 4.4734635
3642.9784781; -75.0003272; 170.2578873; -2.7811080; 0.0041444; 40.7012593; 4.4612463
3644.9779175; -74.2873363; 168.3895898; -2.7730045; 0.0039604; 40.9198300; 4.4490921
3646.9773568; -73.5597551; 166.5274850; -2.7652576; 0.0037898; 41.1366487; 4.4369998
3648.9767962; -72.8179116; 164.6705140; -2.7578488; 0.0036203; 41.3517459; 4.4249688
3650.9762355; -72.0627933; 162.8193282; -2.7507777; 0.0034535; 41.5651513; 4.4129980
3652.9756748; -71.2947852; 160.9730995; -2.7440383; 0.0032874; 41.7768937; 4.4010868
3654.9751142; -70.5147618; 159.1321880; -2.7376404; 0.0031125; 41.9870011; 4.3892344
3656.9745535; -69.7232261; 157.2960027; -2.7315912; 0.0029382; 42.1955007; 4.3774399
3658.9739929; -68.9209646; 155.4645960; -2.7258980; 0.0027566; 42.4024189; 4.3657026
3660.9734322; -68.1086050; 153.6376034; -2.7205674; 0.0025755; 42.6077815; 4.3540218
3662.9728715; -67.2868427; 151.8147951; -2.7156059; 0.0023872; 42.8116135; 4.3423968
3664.9723109; -66.4564243; 149.9960064; -2.7110212; 0.0021990; 43.0139392; 4.3308269
3666.9717502; -65.6179644; 148.1807616; -2.7068191; 0.0020039; 43.2147824; 4.3193114
3668.9711896; -64.7723165; 146.3690592; -2.7030076; 0.0018088; 43.4141661; 4.3078497
3670.9706289; -63.9200299; 144.5602221; -2.6995924; 0.0016069; 43.6121129; 4.2964410
3672.9700682; -63.0620488; 142.7543702; -2.6965816; 0.0014048; 43.8086445; 4.2850849
3674.9695076; -62.1988786; 140.9506740; -2.6939816; 0.0011955; 44.0037825; 4.2734969
3676.9689469; -61.3315351; 139.1493273; -2.6918012; 0.0009858; 44.1975346; 4.2477133
3678.9683863; -60.4605003; 137.3493969; -2.6900412; 0.0007745; 44.3892797; 4.2221690
3680.9678256; -59.5868307; 135.5511289; -2.6887043; 0.0005629; 44.5790545; 4.1968600
3682.9672649; -58.7110065; 133.7535628; -2.6877992; 0.0003421; 44.7668944; 4.1717825
3684.9667043; -57.8340758; 131.9568477; -2.6873364; 0.0001208; 44.9528340; 4.1469326
3686.9661436; -56.9567144; 130.1601296; -2.6874656; -0.0002537; 45.1369069; 4.1223067
3688.9655830; -56.0803107; 128.3630612; -2.6883511; -0.0006321; 45.3191457; 4.0979011
3690.9650223; -55.2061296; 126.5648461; -2.6899525; -0.0009688; 45.4995822; 4.0737123
3692.9644616; -54.3354370; 124.7649488; -2.6922250; -0.0013044; 45.6782471; 4.0497369
3694.9639010; -53.4692880; 122.9628611; -2.6949067; -0.0013720; 45.8551705; 4.0259717
3696.9633403; -52.6080814; 121.1583951; -2.6977113; -0.0014335; 46.0303817; 4.0024133
3698.9627797; -51.7520086; 119.3514974; -2.7005622; -0.0014165; 46.2039090; 3.9790587
3700.9622190; -50.9010535; 117.5421753; -2.7033758; -0.0013979; 46.3757801; 3.9559046
3702.9616583; -50.0551464; 115.7304796; -2.7061364; -0.0013632; 46.5460219; 3.9329482
3704.9610977; -49.2141895; 113.9165049; -2.7088269; -0.0013281; 46.7146609; 3.9101866
3706.9605370; -48.3780266; 112.1002729; -2.7114309; -0.0012762; 46.8817225; 3.8876168
3708.9599764; -47.5465238; 110.2819633; -2.7139303; -0.0012239; 47.0472317; 3.8652361
3710.9594157; -46.7194429; 108.4615659; -2.7163199; -0.0011662; 47.2112129; 3.8430417
3712.9588550; -45.8966404; 106.6393148; -2.7185938; -0.0011084; 47.3736897; 3.8210311
3714.9582944; -45.0778485; 104.8151711; -2.7207567; -0.0010551; 47.5346854; 3.7992016
3716.9577337; -44.2629403; 102.9893791; -2.7228132; -0.0010020; 47.6942226; 3.7775507
3718.9571731; -43.4516594; 101.1618812; -2.7247662; -0.0009516; 47.8523232; 3.7560759
3720.9566124; -42.6438910; 99.3329204; -2.7266183; -0.0009012; 48.0090088; 3.7345496
3722.9560518; -41.8393872; 97.5024292; -2.7283727; -0.0008537; 48.1642911; 3.7095390
3724.9554911; -41.0380427; 95.6706444; -2.7300322; -0.0008063; 48.3180394; 3.6847577
3726.9549304; -40.2396215; 93.8374954; -2.7315993; -0.0007614; 48.4702778; 3.6602023
3728.9543698; -39.4440227; 92.0032044; -2.7330767; -0.0007165; 48.6210298; 3.6358696
3730.9538091; -38.6510254; 90.1677089; -2.7344669; -0.0006741; 48.7703182; 3.6117563
3732.9532485; -37.8605286; 88.3312069; -2.7357722; -0.0006316; 48.9181655; 3.5878592
3734.9526878; -37.0723305; 86.4936547; -2.7369949; -0.0005914; 49.0645934; 3.5641755
3736.9521271; -36.2863249; 84.6552167; -2.7381370; -0.0005511; 49.2096234; 3.5407019
3738.9515665; -35.5023335; 82.8158805; -2.7392016; -0.0005137; 49.3532762; 3.5174358
3740.9510058; -34.7202402; 80.9757600; -2.7401912; -0.0004763; 49.4955722; 3.4943741
3742.9504452; -33.9399044; 79.1348920; -2.7411149; -0.0004477; 49.6365314; 3.4715141
3744.9498845; -33.1612093; 77.2933086; -2.7419815; -0.0004192; 49.7761731; 3.4488531
3746.9493238; -32.3840804; 75.4511102; -2.7428007; -0.0004002; 49.9145165; 3.4263883
3748.9487632; -31.6084000; 73.6082291; -2.7435819; -0.0003812; 50.0515800; 3.4041172
3750.9482025; -30.8341650; 71.7648371; -2.7443348; -0.0003719; 50.1873820; 3.3820372
3752.9476419; -30.0612577; 69.9207671; -2.7450689; -0.0003625; 50.3219403; 3.3601458
3754.9470812; -29.2897437; 68.0762557; -2.7457941; -0.0003628; 50.4552722; 3.3384405
3756.9465205; -28.5195101; 66.2310464; -2.7465198; -0.0003632; 50.5873948; 3.3169190
3758.9459599; -27.7506858; 64.3854276; -2.7472560; -0.0003732; 50.7183247; 3.2955787
3760.9453992; -26.9831703; 62.5390706; -2.7480124; -0.0003834; 50.8480785; 3.2744175
3762.9448386; -26.2171481; 60.6922962; -2.7487988; -0.0004034; 50.9766719; 3.2534331
3764.9442779; -25.4525407; 58.8447238; -2.7496254; -0.0004234; 51.1041208; 3.2326232
3766.9437172; -24.6895803; 56.9966824; -2.7505049; -0.0004564; 51.2304405; 3.2119857
3768.9431566; -23.9282320; 55.1477643; -2.7514503; -0.0004893; 51.3556460; 3.1915184
3770.9425959; -23.1687627; 53.2982707; -2.7524625; -0.0005232; 51.4797520; 3.1712192
3772.9420353; -22.4111647; 51.4478273; -2.7535426; -0.0005570; 51.6027731; 3.1510860
3774.9414746; -21.6556781; 49.5966806; -2.7546806; -0.0005814; 51.7247233; 3.1311170
3776.9409139; -20.9022961; 47.7445394; -2.7558674; -0.0006057; 51.8456166; 3.1113099
3778.9403533; -20.1511933; 45.8915889; -2.7570949; -0.0006222; 51.9654665; 3.0916630
3780.9397926; -19.4023631; 44.0376234; -2.7583555; -0.0006386; 52.0842865; 3.0742815
3782.9392320; -18.6559231; 42.1827730; -2.7596406; -0.0006469; 52.2021702; 3.0578830
3784.9386713; -17.9118614; 40.3269054; -2.7609423; -0.0006551; 52.3191617; 3.0415983
3786.9381106; -17.1702431; 38.4701092; -2.7622522; -0.0006552; 52.4352711; 3.0254263
3788.9375500; -16.4310457; 36.6123116; -2.7635625; -0.0006553; 52.5505088; 3.0093656
3790.9369893; -15.6942876; 34.7535728; -2.7648648; -0.0006474; 52.6648845; 2.9934153
3792.9364287; -14.9599298; 32.8938656; -2.7661513; -0.0006394; 52.7784081; 2.9775740
3794.9358680; -14.2279499; 31.0332352; -2.7674136; -0.0006232; 52.8910893; 2.9618408
3796.9353073; -13.4982859; 29.1716862; -2.7686434; -0.0006069; 53.0029373; 2.9462145
3798.9347467; -12.7708796; 27.3092617; -2.7698333; -0.0005833; 53.1139616; 2.9306940
3800.9341860; -12.0456437; 25.4459843; -2.7709760; -0.0005597; 53.2241713; 2.9152782
3802.9336254; -11.3224970; 23.5819021; -2.7720734; -0.0005379; 53.3335753; 2.8999661
3804.9330647; -10.6013532; 21.7170368; -2.7731272; -0.0005162; 53.4421825; 2.8847567
3806.9325040; -9.8821384; 19.8514335; -2.7741403; -0.0004972; 53.5500015; 2.8696489
3808.9319434; -9.1647768; 17.9851106; -2.7751156; -0.0004783; 53.6570409; 2.8546416
3810.9313827; -8.4492035; 16.1181061; -2.7760557; -0.0004620; 53.7633091; 2.8397341
3812.9308221; -7.7353540; 14.2504383; -2.7769631; -0.0004457; 53.8688143; 2.8249251
3814.9302614; -7.0231713; 12.3821357; -2.7778406; -0.0004321; 53.9735647; 2.8102139
3816.9297007; -6.3126031; 10.5132192; -2.7786909; -0.0004185; 54.0775683; 2.7955994
3818.9291401; -5.6035992; 8.6437050; -2.7795166; -0.0004075; 54.1808329; 2.7810807
3820.9285794; -4.8961211; 6.7736195; -2.7803205; -0.0003966; 54.2833663; 2.7666569
3822.9280188; -4.1901245; 4.9029640; -2.7811053; -0.0003883; 54.3851761; 2.7523271
3824.9274581; -3.4855851; 3.0317729; -2.7818734; -0.0003801; 54.4862699; 2.7380904
3826.9268974; -2.7824641; 1.1600301; -2.7826287; -0.0003754; 54.5866549; 2.7239459
3828.9263368; -2.0807558; -0.7122199; -2.7833747; -0.0003708; 54.6863386; 2.7098928
