# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3205.1012626; -80.8988019; 385.8846266; 1.4548052; -0.0081705; 31.5599661; 5.6264882
3207.1007019; -82.8829494; 386.1314413; 1.4396730; -0.0069682; 31.9144341; 5.6180508
3209.1001413; -84.8635535; 386.4058925; 1.4269290; -0.0057963; 32.2644852; 5.6096261
3211.0995806; -86.8411143; 386.7034032; 1.4163565; -0.0047770; 32.6102625; 5.6012140
3213.0990200; -88.8149784; 387.0196663; 1.4078235; -0.0037846; 32.9519012; 5.5928146
3215.0984593; -90.7870444; 387.3510986; 1.4010043; -0.0030347; 33.2895296; 5.5844277
3217.0978986; -92.7564372; 387.6943805; 1.3956870; -0.0023142; 33.6232692; 5.5760534
3219.0973380; -94.7245851; 388.0470041; 1.3914760; -0.0018976; 33.9532354; 5.5676917
3221.0967773; -96.6912687; 388.4070718; 1.3880971; -0.0015042; 34.2795379; 5.5593425
3223.0962167; -98.6569613; 388.7731998; 1.3852518; -0.0013419; 34.6022810; 5.5510058
3225.0956560; -100.6215867; 389.1445862; 1.3827315; -0.0011687; 34.9215643; 5.5426816
3227.0950953; -102.5856253; 389.5205542; 1.3806810; -0.0008821; 35.2374824; 5.5343699
3229.0945347; -104.5485092; 389.8998912; 1.3792055; -0.0005770; 35.5501257; 5.5260707
3231.0939740; -106.5115201; 390.2814980; 1.3785431; -0.0000853; 35.8595806; 5.5177839
3233.0934134; -108.4738294; 390.6633153; 1.3788665; 0.0004239; 36.1659297; 5.4721754
3235.0928527; -110.4370863; 391.0434978; 1.3803882; 0.0010982; 36.4672049; 5.3961825
3237.0922920; -112.4006037; 391.4192594; 1.3832591; 0.0017789; 36.7618786; 5.3217889
3239.0917314; -114.3660134; 391.7881121; 1.3875493; 0.0025121; 37.0501944; 5.2489374
3241.0911707; -116.3326939; 392.1469864; 1.3933046; 0.0032383; 37.3323823; 5.1775739
3243.0906101; -118.3022182; 392.4932603; 1.4004299; 0.0038882; 37.6086594; 5.1076474
3245.0900494; -120.2737986; 392.8241152; 1.4088533; 0.0045309; 37.8792307; 5.0391095
3247.0894887; -122.2489022; 393.1372345; 1.4184781; 0.0050954; 38.1442906; 4.9719145
3249.0889281; -124.2264266; 393.4301166; 1.4292299; 0.0056572; 38.4040231; 0.7129059
3251.0883674; -126.2077589; 393.7007184; 1.4410651; 0.0061796; 38.4411214; -6.8557680
3253.0878068; -128.1916719; 393.9467438; 1.4539394; 0.0066850; 38.0828627; -6.4797984
3255.0872461; -130.1792139; 394.1663589; 1.4676780; 0.0070561; 37.7411248; -6.1105114
3257.0866854; -132.1692194; 394.3578707; 1.4821535; 0.0074062; 37.4160034; -5.9903951
3259.0861248; -134.1622333; 394.5200057; 1.4971586; 0.0076021; 37.0945070; -5.8789651
3261.0855641; -136.1571279; 394.6518055; 1.5125541; 0.0077955; 36.7762583; -5.8196143
3263.0850035; -138.1541696; 394.7525275; 1.5283082; 0.0079621; 36.4584866; -5.7605345
3265.0844428; -140.1522387; 394.8214340; 1.5443951; 0.0081327; 36.1411894; -5.6830371
3267.0838821; -142.1514692; 394.8578414; 1.5608419; 0.0083179; 35.8254071; -5.6062197
3269.0833215; -144.1507368; 394.8609945; 1.5776592; 0.0085068; 35.5111419; -5.5188778
3271.0827608; -146.1500388; 394.8301353; 1.5948672; 0.0087055; 35.1990323; -5.4331708
3273.0822002; -148.1482473; 394.7644901; 1.6124730; 0.0089071; 34.8890425; -5.3443714
3275.0816395; -150.1452041; 394.6632568; 1.6304896; 0.0091142; 34.5814082; -5.2556071
3277.0810789; -152.1397660; 394.5256654; 1.6489214; 0.0093250; 34.2761908; -5.1603499
3279.0805182; -154.1316168; 394.3508915; 1.6677846; 0.0095432; 33.9738377; -5.0638143
3281.0799575; -156.1195797; 394.1381645; 1.6870857; 0.0097656; 33.6745017; -4.9583956
3283.0793969; -158.1031819; 393.8866394; 1.7068420; 0.0099961; 33.3787963; -4.8493842
3285.0788362; -160.0812015; 393.5955439; 1.7270616; 0.0102316; 33.0870359; -4.7278497
3287.0782756; -162.0529947; 393.2640195; 1.7477635; 0.0104762; 32.8000891; -4.5989150
3289.0777149; -164.0172787; 392.8912924; 1.7689577; 0.0107264; 32.5185385; -4.4523814
3291.0771542; -165.9732336; 392.4764986; 1.7906641; 0.0109864; 32.2436166; -4.2906808
3293.0765936; -167.9195040; 392.0188647; 1.8128946; 0.0112532; 31.9764429; -4.0958424
3295.0760329; -169.8550862; 391.5175277; 1.8356741; 0.0115331; 31.7193020; -3.8722333
3297.0754723; -171.7784903; 390.9717211; 1.8590187; 0.0118198; 31.4742678; -3.6056946
3299.0749116; -173.6885555; 390.3805827; 1.8829453; 0.0121141; 31.2443722; -3.2613166
3301.0743509; -175.5836252; 389.7433953; 1.9074670; 0.0124202; 31.0349672; -2.7449594
3303.0737903; -177.4623751; 389.0593089; 1.9326273; 0.0127478; 30.8576154; -2.1700985
3305.0732296; -179.3230102; 388.3275919; 1.9584327; 0.0130280; 30.7166806; -1.9728910
3307.0726690; -181.1640423; 387.5476710; 1.9846351; 0.0131831; 30.5879897; -1.8073766
3309.0721083; -182.9838472; 386.7195114; 2.0111492; 0.0133199; 30.4696182; -1.7679729
3311.0715476; -184.7810172; 385.8431728; 2.0378623; 0.0134018; 30.3533808; -1.8622019
3313.0709870; -186.5539881; 384.9190316; 2.0647470; 0.0134861; 30.2304649; -1.9551890
3315.0704263; -188.3014893; 383.9473757; 2.0917866; 0.0135619; 30.1008711; -2.1207601
3317.0698657; -190.0218881; 382.9287611; 2.1189852; 0.0136416; 29.9596692; -2.2916269
3319.0693050; -191.7139894; 381.8635290; 2.1463362; 0.0137178; 29.8063390; -2.5030131
