# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.0807558; -0.7122199; -2.7833747; -0.0003708; 54.6863386; 2.7098928
1.9994393; -1.3804291; -2.5850150; -2.7841157; -0.0003705; 54.7853279; 2.6959301
3.9988787; -0.6815007; -4.4582996; -2.7848562; -0.0003702; 54.8836301; 2.6820572
5.9983180; 0.0160535; -6.3321310; -2.7855942; -0.0003680; 54.9812520; 2.6682730
7.9977574; 0.7122168; -8.2064431; -2.7863279; -0.0003659; 55.0782006; 2.6545769
9.9971967; 1.4070267; -10.0812895; -2.7870453; -0.0003517; 55.1744824; 2.6409679
11.9966360; 2.1005088; -11.9565995; -2.7877344; -0.0003376; 55.2701042; 2.6274454
13.9960754; 2.7927391; -13.8323936; -2.7883841; -0.0003123; 55.3650725; 2.6140085
15.9955147; 3.4837929; -15.7086061; -2.7889832; -0.0002870; 55.4593938; 2.6006565
17.9949541; 4.1737752; -17.5852250; -2.7895296; -0.0002595; 55.5530743; 2.5873885
19.9943934; 4.8627808; -19.4621940; -2.7900210; -0.0002321; 55.6461204; 2.5742039
21.9938327; 5.5509179; -21.3394890; -2.7904575; -0.0002046; 55.7385383; 2.5611019
23.9932721; 6.2382851; -23.2170598; -2.7908391; -0.0001771; 55.8303339; 2.5480818
25.9927114; 6.9249892; -25.0948786; -2.7911656; -0.0001496; 55.9215133; 2.5351428
27.9921508; 7.6111302; -26.9728988; -2.7914372; -0.0001221; 56.0120825; 2.5204719
29.9915901; 8.2968120; -28.8510905; -2.7916572; -0.0000980; 56.1019825; 2.4942172
31.9910294; 8.9821247; -30.7294138; -2.7918290; -0.0000739; 56.1908046; 2.4682714
33.9904688; 9.6671517; -32.6078440; -2.7919672; -0.0000644; 56.2785646; 2.4426300
35.9899081; 10.3519361; -34.4863603; -2.7920866; -0.0000550; 56.3652785; 2.4172887
37.9893475; 11.0365101; -36.3649555; -2.7921942; -0.0000527; 56.4509615; 2.3922430
39.9887868; 11.7208857; -38.2436210; -2.7922972; -0.0000504; 56.5356290; 2.3674887
41.9882261; 12.4050721; -40.1223573; -2.7923966; -0.0000490; 56.6192957; 2.3430218
43.9876655; 13.0890739; -42.0011590; -2.7924932; -0.0000476; 56.7019762; 2.3188382
45.9871048; 13.7728973; -43.8800274; -2.7925870; -0.0000462; 56.7836848; 2.2949337
47.9865442; 14.4565465; -45.7589574; -2.7926781; -0.0000448; 56.8644355; 2.2713046
49.9859835; 15.1400277; -47.6379503; -2.7927663; -0.0000434; 56.9442420; 2.2479470
51.9854228; 15.8233452; -49.5170011; -2.7928518; -0.0000420; 57.0231178; 2.2248571
53.9848622; 16.5065052; -51.3961107; -2.7929345; -0.0000406; 57.1010761; 2.2020311
55.9843015; 17.1895120; -53.2752745; -2.7930143; -0.0000392; 57.1781300; 2.1794655
57.9837409; 17.8723719; -55.1544931; -2.7930913; -0.0000378; 57.2542921; 2.1571567
59.9831802; 18.5550894; -57.0337621; -2.7931655; -0.0000364; 57.3295751; 2.1351012
61.9826196; 19.2376706; -58.9130818; -2.7932367; -0.0000349; 57.4039910; 2.1132954
63.9820589; 19.9201202; -60.7924482; -2.7933052; -0.0000335; 57.4775521; 2.0917361
65.9814982; 20.6024442; -62.6718613; -2.7933707; -0.0000320; 57.5502702; 2.0704199
67.9809376; 21.2846475; -64.5513172; -2.7934333; -0.0000306; 57.6221568; 2.0493434
69.9803769; 21.9667362; -66.4308157; -2.7934930; -0.0000291; 57.6932235; 2.0285036
71.9798163; 22.6487151; -68.3103530; -2.7935498; -0.0000277; 57.7634813; 2.0078973
73.9792556; 23.3305903; -70.1899289; -2.7936036; -0.0000262; 57.8329414; 1.9875212
75.9786949; 24.0123668; -72.0695397; -2.7936545; -0.0000247; 57.9016145; 1.9673725
77.9781343; 24.6940507; -73.9491849; -2.7937024; -0.0000232; 57.9695114; 1.9474481
79.9775736; 25.3756471; -75.8288611; -2.7937474; -0.0000217; 58.0366424; 1.9277450
81.9770130; 26.0571620; -77.7085676; -2.7937893; -0.0000202; 58.1030178; 1.9082603
83.9764523; 26.7386007; -79.5883010; -2.7938283; -0.0000187; 58.1686477; 1.8889912
85.9758916; 27.4199692; -81.4680605; -2.7938642; -0.0000172; 58.2335421; 1.8699349
87.9753310; 28.1012728; -83.3478429; -2.7938971; -0.0000157; 58.2977107; 1.8510887
89.9747703; 28.7825176; -85.2276472; -2.7939270; -0.0000142; 58.3611630; 1.8324497
91.9742097; 29.4637090; -87.1074703; -2.7939538; -0.0000126; 58.4239086; 1.8140155
93.9736490; 30.1448530; -88.9873111; -2.7939775; -0.0000111; 58.4859566; 1.7957832
95.9730883; 30.8259551; -90.8671666; -2.7939982; -0.0000096; 58.5473162; 1.7777504
97.9725277; 31.5070215; -92.7470355; -2.7940157; -0.0000080; 58.6079964; 1.7599144
99.9719670; 32.1880576; -94.6269150; -2.7940302; -0.0000065; 58.6680060; 1.7422729
101.9714064; 32.8690695; -96.5068035; -2.7940415; -0.0000049; 58.7273537; 1.7248233
103.9708457; 33.5500631; -98.3866985; -2.7940498; -0.0000033; 58.7860479; 1.7075632
105.9702850; 34.2310441; -100.2665981; -2.7940548; -0.0000017; 58.8440971; 1.6904903
107.9697244; 34.9120186; -102.1465000; -2.7940567; -0.0000002; 58.9015096; 1.6736022
109.9691637; 35.5929925; -104.0264023; -2.7940555; 0.0000014; 58.9582934; 1.6568965
111.9686031; 36.2739718; -105.9063024; -2.7940510; 0.0000030; 59.0144566; 1.6403711
113.9680424; 36.9549624; -107.7861986; -2.7940434; 0.0000046; 59.0700071; 1.6240236
115.9674817; 37.6359704; -109.6660884; -2.7940325; 0.0000062; 59.1249525; 1.6078519
117.9669211; 38.3170018; -111.5459698; -2.7940185; 0.0000078; 59.1793006; 1.5918538
119.9663604; 38.9980627; -113.4258404; -2.7940012; 0.0000095; 59.2330587; 1.5760271
121.9657998; 39.6791591; -115.3056982; -2.7939806; 0.0000111; 59.2862344; 1.5603698
123.9652391; 40.3602973; -117.1855409; -2.7939568; 0.0000127; 59.3388348; 1.5448798
125.9646784; 41.0414832; -119.0653662; -2.7939297; 0.0000144; 59.3908672; 1.5295550
127.9641178; 41.7227232; -120.9451720; -2.7938994; 0.0000160; 59.4423385; 1.5143935
129.9635571; 42.4040233; -122.8249560; -2.7938657; 0.0000177; 59.4932558; 1.4993933
131.9629965; 43.0853898; -124.7047159; -2.7938288; 0.0000193; 59.5436258; 1.4845523
133.9624358; 43.7668289; -126.5844495; -2.7937885; 0.0000210; 59.5934553; 1.4698687
135.9618751; 44.4483469; -128.4641545; -2.7937448; 0.0000227; 59.6427510; 1.4553406
137.9613145; 45.1299500; -130.3438286; -2.7936979; 0.0000243; 59.6915193; 1.4409661
139.9607538; 45.8116446; -132.2234696; -2.7936475; 0.0000260; 59.7397667; 1.4267434
141.9601932; 46.4934370; -134.1030751; -2.7935938; 0.0000277; 59.7874995; 1.4126707
143.9596325; 47.1753335; -135.9826429; -2.7935367; 0.0000294; 59.8347240; 1.3987462
145.9590718; 47.8573405; -137.8621704; -2.7934762; 0.0000311; 59.8814463; 1.3849681
147.9585112; 48.5394644; -139.7416557; -2.7934123; 0.0000328; 59.9276725; 1.3713346
149.9579505; 49.2217117; -141.6210961; -2.7933450; 0.0000345; 59.9734086; 1.3578442
151.9573899; 49.9040887; -143.5004895; -2.7932742; 0.0000363; 60.0186603; 1.3477606
153.9568292; 50.5866020; -145.3798333; -2.7932000; 0.0000380; 60.0635423; 1.3423734
155.9562685; 51.2692580; -147.2591253; -2.7931223; 0.0000397; 60.1082116; 1.3370102
157.9557079; 51.9520632; -149.1383631; -2.7930412; 0.0000415; 60.1526695; 1.3316709
159.9551472; 52.6350243; -151.0175443; -2.7929565; 0.0000432; 60.1969172; 1.3263554
161.9545866; 53.3181476; -152.8966664; -2.7928684; 0.0000450; 60.2409560; 1.3210635
163.9540259; 54.0014400; -154.7757272; -2.7927767; 0.0000467; 60.2847870; 1.3157951
165.9534652; 54.6849078; -156.6547240; -2.7926815; 0.0000485; 60.3284116; 1.3105502
167.9529046; 55.3685579; -158.5336547; -2.7925828; 0.0000503; 60.3718310; 1.3053284
169.9523439; 56.0523968; -160.4125166; -2.7924805; 0.0000520; 60.4150464; 1.3001298
171.9517833; 56.7364312; -162.2913074; -2.7923747; 0.0000538; 60.4580590; 1.2949542
173.9512226; 57.4206678; -164.1700244; -2.7922652; 0.0000556; 60.5008699; 1.2898015
175.9506620; 58.1051133; -166.0486654; -2.7921522; 0.0000574; 60.5434804; 1.2846716
177.9501013; 58.7897746; -167.9272278; -2.7920356; 0.0000592; 60.5858916; 1.2795643
179.9495406; 59.4746583; -169.8057091; -2.7919154; 0.0000610; 60.6281048; 1.2744795
181.9489800; 60.1597712; -171.6841068; -2.7917915; 0.0000629; 60.6701210; -1.7174675
183.9484193; 60.8451203; -173.5624184; -2.7916640; 0.0000647; 60.6134938; -11.3588507
185.9478587; 61.5307122; -175.4406413; -2.7915328; 0.0000665; 60.2376375; -11.3417874
187.9472980; 62.2165540; -177.3187730; -2.7913980; 0.0000683; 59.8599911; -11.3247508
189.9467373; 62.9026523; -179.1968110; -2.7912595; 0.0000702; 59.4805197; -11.3077415
191.9461767; 63.5890143; -181.0747527; -2.7911173; 0.0000720; 59.0991873; -11.2907589
193.9456160; 64.2756468; -182.9525955; -2.7909714; 0.0000739; 58.7159567; -11.2738038
195.9450554; 64.9625567; -184.8303368; -2.7908218; 0.0000758; 58.3307894; -11.2568755
197.9444947; 65.6497511; -186.7079740; -2.7906685; 0.0000776; 57.9436460; -11.2399748
199.9439340; 66.3372369; -188.5855046; -2.7905114; 0.0000795; 57.5544857; -11.2231010
201.9433734; 67.0250211; -190.4629258; -2.7903505; 0.0000814; 57.1632662; -11.2062548
203.9428127; 67.7131109; -192.3402351; -2.7901859; 0.0000833; 56.7699440; -11.1894356
205.9422521; 68.4015133; -194.2174297; -2.7900175; 0.0000852; 56.3744743; -11.1726440
207.9416914; 69.0902353; -196.0945072; -2.7898453; 0.0000871; 55.9768104; -11.1558796
209.9411307; 69.7792841; -197.9714646; -2.7896693; 0.0000890; 55.5769043; -11.1391428
211.9405701; 70.4686669; -199.8482995; -2.7894895; 0.0000909; 55.1747063; -11.1224332
213.9400094; 71.1583907; -201.7250090; -2.7893058; 0.0000928; 54.7701648; -11.1057513
215.9394488; 71.8484628; -203.6015906; -2.7891183; 0.0000947; 54.3632265; -11.0890965
217.9388881; 72.5388903; -205.4780413; -2.7889270; 0.0000967; 53.9538363; -11.0724695
219.9383274; 73.2296805; -207.3543586; -2.7887317; 0.0000986; 53.5419367; -11.0558697
221.9377668; 73.9208407; -209.2305396; -2.7885326; 0.0001006; 53.1274685; -11.0392976
223.9372061; 74.6123781; -211.1065817; -2.7883296; 0.0001025; 52.7103699; -11.0227527
225.9366455; 75.3043000; -212.9824818; -2.7881227; 0.0001045; 52.2905770; -11.0062356
227.9360848; 75.9966137; -214.8582376; -2.7879118; 0.0001064; 51.8680233; -10.9897455
229.9355241; 76.6893265; -216.7338458; -2.7876971; 0.0001084; 51.4426397; -10.9732832
231.9349635; 77.3824460; -218.6093040; -2.7874783; 0.0001104; 51.0143544; -10.9568480
233.9344028; 78.0759792; -220.4846089; -2.7872557; 0.0001124; 50.5830925; -10.9404404
235.9338422; 78.7699339; -222.3597584; -2.7870290; 0.0001144; 50.1487762; -10.9240600
237.9332815; 79.4643172; -224.2347486; -2.7867984; 0.0001164; 49.7113243; -10.9077071
239.9327208; 80.1591368; -226.1095778; -2.7865637; 0.0001184; 49.2706522; -10.8913810
241.9321602; 80.8543998; -227.9842420; -2.7863251; 0.0001204; 48.8266716; -10.8750823
243.9315995; 81.5501143; -229.8587393; -2.7860824; 0.0001224; 48.3792902; -10.8588125
245.9310389; 82.2462871; -231.7330658; -2.7858357; 0.0001244; 47.9284117; -10.8425700
247.9304782; 82.9429263; -233.6072197; -2.7855850; 0.0001264; 47.4739352; -10.8263581
249.9299175; 83.6400386; -235.4811969; -2.7853305; 0.0001283; 47.0157551; -10.8101732
251.9293569; 84.3376317; -237.3549960; -2.7850722; 0.0001302; 46.5537610; -10.7940181
253.9287962; 85.0357122; -239.2286128; -2.7848101; 0.0001320; 46.0878367; -10.7778897
255.9282356; 85.7342872; -241.1020460; -2.7845444; 0.0001338; 45.6178607; -10.7617907
257.9276749; 86.4333632; -242.9752915; -2.7842751; 0.0001355; 45.1437052; -10.7457180
259.9271142; 87.1329471; -244.8483483; -2.7840024; 0.0001373; 44.6652359; -10.7299566
261.9265536; 87.8330396; -246.7212142; -2.7837346; 0.0001303; 44.1822986; -10.7141904
263.9259929; 88.5336204; -248.5938983; -2.7834812; 0.0001232; 43.6947452; -10.6991759
265.9254323; 89.2346417; -250.4664172; -2.7832758; 0.0000816; 43.2023848; -10.6837327
267.9248716; 89.9359684; -252.3388216; -2.7831551; 0.0000392; 42.7050711; -10.6678846
269.9243109; 90.6374369; -254.2111740; -2.7831275; -0.0000118; 42.2026483; -10.6515420
271.9237503; 91.3388605; -256.0835412; -2.7832023; -0.0000630; 41.6949553; -10.6347733
273.9231896; 92.0400489; -257.9559992; -2.7833797; -0.0001144; 41.1818180; -10.6176503
275.9226290; 92.7408078; -259.8286145; -2.7836599; -0.0001658; 40.6630476; -10.6002732
277.9220683; 93.4409474; -261.7014645; -2.7840419; -0.0002163; 40.1384383; -10.5826843
279.9215077; 94.1402760; -263.5746148; -2.7845249; -0.0002668; 39.6077689; -10.5650380
281.9209470; 94.8386068; -265.4481378; -2.7851067; -0.0003152; 39.0707954; -10.5473102
283.9203863; 95.5357574; -267.3221019; -2.7857852; -0.0003635; 38.5272584; -10.5278943
285.9198257; 96.2315271; -269.1965754; -2.7865888; -0.0004409; 37.9769650; -10.5081734
287.9192650; 96.9256459; -271.0716667; -2.7875484; -0.0005190; 37.4196333; -10.4586604
289.9187044; 97.6176167; -272.9475361; -2.7889858; -0.0009258; 36.8565604; -10.3937052
291.9181437; 98.3061218; -274.8247047; -2.7912508; -0.0013398; 36.2883298; -10.1680458
293.9175830; 98.9891080; -276.7036163; -2.7949969; -0.0024219; 35.7236910; -9.8393711
295.9170224; 99.6631476; -278.5862570; -2.8009341; -0.0035154; 35.1686742; -9.6314559
297.9164617; 100.3239534; -280.4727136; -2.8085880; -0.0041318; 34.6167679; -9.4174309
299.9159011; 100.9695273; -282.3656619; -2.8174544; -0.0047338; 34.0684819; -9.2502908
301.9153404; 101.5968817; -284.2635808; -2.8274089; -0.0052237; 33.5211973; -9.0851213
303.9147797; 102.2046912; -286.1689298; -2.8383456; -0.0057138; 32.9748445; -8.9004654
305.9142191; 102.7904754; -288.0804844; -2.8503023; -0.0062492; 32.4306720; -8.7165664
307.9136584; 103.3524076; -289.9994811; -2.8633392; -0.0067913; 31.8887440; -8.5083222
309.9130978; 103.8882189; -291.9260155; -2.8775130; -0.0073878; 31.3507296; -8.3006860
311.9125371; 104.3954005; -293.8598286; -2.8928875; -0.0079938; 30.8167943; -8.0736362
313.9119764; 104.8717603; -295.8022297; -2.9095227; -0.0086448; 30.2884354; -7.8475853
315.9114158; 105.3142395; -297.7515433; -2.9274634; -0.0093071; 29.7658828; -7.6085971
317.9108551; 105.7206113; -299.7100225; -2.9467737; -0.0100042; 29.2503320; -7.3710096
319.9102945; 106.0874416; -301.6747163; -2.9674766; -0.0107143; 28.7420624; -7.1249167
321.9097338; 106.4123637; -303.6485053; -2.9896450; -0.0114531; 28.2420692; -6.8805574
323.9091731; 106.6917356; -305.6273339; -3.0132842; -0.0122060; 27.7506749; -6.6055274
325.9086125; 106.9229338; -307.6143786; -3.0385081; -0.0130167; 27.2705932; -6.3261770
327.9080518; 107.1021485; -309.6046403; -3.0653460; -0.0138454; 26.8027543; -6.0183571
329.9074912; 107.2263191; -311.6013225; -3.0939141; -0.0147193; 26.3499708; -5.6939190
331.9069305; 107.2915985; -313.5984346; -3.1242195; -0.0156159; 25.9143140; -5.2603327
333.9063698; 107.2944401; -315.5990158; 3.1267237; -0.0166229; 25.5052198; -4.7576994
335.9058092; 107.2308740; -317.5960791; 3.0924793; -0.0176561; 25.1294802; -4.2149218
337.9052485; 107.0967166; -319.5922750; 3.0561625; -0.0186532; 24.7918497; -3.4572381
339.9046879; 106.8884941; -321.5793416; 3.0178612; -0.0196887; 24.5114409; -2.9259451
341.9041272; 106.6019664; -323.5599070; 2.9777320; -0.0204274; 24.2715932; -1.7454205
343.9035665; 106.2354497; -325.5235357; 2.9361240; -0.0212210; 24.1273810; -1.6080184
345.9030059; 105.7854892; -327.4733997; 2.8933780; -0.0215013; 23.9937542; -0.2155643
347.9024452; 105.2531224; -329.3985734; 2.8501372; -0.0217452; 23.9757842; -0.2155643
349.9018846; 104.6373717; -331.3008747; 2.8071197; -0.0212660; 23.9578006; 1.9402196
351.9013239; 103.9416148; -333.1745754; 2.7651536; -0.0207405; 24.1191814; 2.3956477
353.9007632; 103.1689579; -335.0171864; 2.7240262; -0.0204210; 24.3169656; 2.3629025
355.9002026; 102.3208140; -336.8287113; 2.6835203; -0.0200163; 24.5104830; 2.5050718
357.8996419; 101.4021276; -338.6028291; 2.6443080; -0.0192425; 24.7139891; 3.1761498
359.8990813; 100.4144533; -340.3427866; 2.6065577; -0.0184351; 24.9696274; 3.6967020
361.8985206; 99.3647781; -342.0430782; 2.5708403; -0.0173203; 25.2639062; 4.4280124
363.8979599; 98.2555322; -343.7079720; 2.5372674; -0.0162334; 25.6119511; 4.9912114
365.8973993; 97.0940160; -345.3343690; 2.5059535; -0.0151078; 25.9986786; 5.5136636
367.8968386; 95.8829028; -346.9262420; 2.4768210; -0.0140503; 26.4193066; 5.7382576
369.8962780; 94.6284890; -348.4822273; 2.4496716; -0.0131180; 26.8500719; 5.7296526
371.8957173; 93.3328140; -350.0058168; 2.4243526; -0.0122198; 27.2734036; 5.7210605
373.8951566; 92.0012002; -351.4962467; 2.4007424; -0.0114076; 27.6896438; 5.7124814
375.8945960; 90.6349043; -352.9570204; 2.3787197; -0.0106417; 28.0991084; 5.7039150
377.8940353; 89.2387957; -354.3873438; 2.3580922; -0.0100007; 28.5020904; 5.6953616
379.8934747; 87.8133002; -355.7905090; 2.3387138; -0.0093926; 28.8988618; 5.6868209
381.8929140; 86.3625843; -357.1657792; 2.3204702; -0.0088627; 29.2896760; 5.6782931
383.8923533; 84.8868990; -358.5158752; 2.3032616; -0.0083431; 29.6747692; 5.6697780
385.8917927; 83.3894795; -359.8406498; 2.2871059; -0.0078201; 30.0543621; 5.6612757
387.8912320; 81.8711849; -361.1421373; 2.2719770; -0.0073209; 30.4286614; 5.6527862
389.8906714; 80.3340845; -362.4211652; 2.2577915; -0.0068683; 30.7978610; 5.6443094
391.8901107; 78.7797954; -363.6787737; 2.2445082; -0.0064089; 31.1621429; 5.6358453
393.8895501; 77.2091792; -364.9166546; 2.2322008; -0.0058997; 31.5216785; 5.6273939
395.8889894; 75.6246948; -366.1354467; 2.2209403; -0.0052778; 31.8766290; 5.6189552
397.8884287; 74.0270268; -367.3379712; 2.2114186; -0.0042443; 32.2271469; 5.6105291
399.8878681; 72.4196793; -368.5265533; 2.2039818; -0.0031593; 32.5733760; 5.6021157
401.8873074; 70.8045609; -369.7052609; 2.1989189; -0.0019044; 32.9154524; 5.5937149
403.8867468; 69.1850867; -370.8777150; 2.1963225; -0.0008557; 33.2535050; 5.5853267
405.8861861; 67.5633306; -372.0472138; 2.1949022; -0.0005650; 33.5876560; 5.5769510
407.8856254; 65.9402786; -373.2148604; 2.1940517; -0.0003282; 33.9180216; 5.5685879
409.8850648; 64.3163879; -374.3813935; 2.1934341; -0.0002895; 34.2447119; 5.5602374
411.8845041; 62.6918488; -375.5469673; 2.1928940; -0.0002502; 34.5678320; 5.5518994
413.8839435; 61.0667019; -376.7117470; 2.1924352; -0.0002088; 34.8874817; 5.5435739
415.8833828; 59.4410928; -377.8758313; 2.1920593; -0.0001667; 35.2037563; 5.5352608
417.8828221; 57.8150736; -379.0393905; 2.1917701; -0.0001225; 35.5167467; 5.5269603
419.8822615; 56.1887908; -380.2025361; 2.1915695; -0.0000777; 35.8265396; 5.5186721
421.8817008; 54.5623074; -381.3654445; 2.1914613; -0.0000305; 36.1332180; 5.4804224
423.8811402; 52.9357724; -382.5282399; 2.1914475; 0.0000171; 36.4352163; 5.4042545
425.8805795; 51.3092588; -383.6911049; 2.1915312; 0.0000666; 36.7305859; 5.3296922
427.8800188; 49.6829183; -384.8541737; 2.1917139; 0.0001160; 37.0195723; 5.2566779
429.8794582; 48.0568298; -386.0176323; 2.1919950; 0.0001651; 37.3024068; 5.1851574
431.8788975; 46.4311425; -387.1816153; 2.1923739; 0.0002137; 37.5793077; 5.1150791
433.8783369; 44.8059350; -388.3463049; 2.1928486; 0.0002611; 37.8504815; 5.0463946
435.8777762; 43.1813532; -389.5118303; 2.1934179; 0.0003082; 38.1161235; 4.9790576
437.8772155; 41.5574718; -390.6783691; 2.1940804; 0.0003544; 38.3764188; 4.9130247
439.8766549; 39.9344359; -391.8460452; 2.1948352; 0.0004003; 38.6315429; 4.8482543
441.8760942; 38.3123162; -393.0150332; 2.1956805; 0.0004452; 38.8816626; 4.7847070
443.8755336; 36.6912568; -394.1854508; 2.1966154; 0.0004898; 39.1269364; 4.7223454
445.8749729; 35.0713245; -395.3574690; 2.1976381; 0.0005333; 39.3675150; 4.6611337
447.8744122; 33.4526628; -396.5311996; 2.1987480; 0.0005766; 39.6035421; 4.6010378
449.8738516; 31.8353347; -397.7068099; 2.1999431; 0.0006188; 39.8351545; 4.5420254
451.8732909; 30.2194833; -398.8844054; 2.2012226; 0.0006608; 40.0624830; 4.4965620
453.8727303; 28.6051675; -400.0641501; 2.2025848; 0.0007018; 40.2862725; 4.4842243
455.8721696; 26.9925311; -401.2461426; 2.2040289; 0.0007425; 40.5082167; 4.4719512
457.8716089; 25.3816283; -402.4305438; 2.2055530; 0.0007820; 40.7283490; 4.4597419
459.8710483; 23.7726010; -403.6174466; 2.2071561; 0.0008214; 40.9467017; 4.4475953
461.8704876; 22.1654998; -404.8070087; 2.2088371; 0.0008600; 41.1633061; -4.9131385
463.8699270; 20.5604758; -405.9993108; 2.2105952; 0.0008982; 40.9239627; -10.5374459
465.8693663; 18.9575675; -407.1945135; 2.2124275; 0.0009346; 40.4058505; -10.5231949
467.8688056; 17.3569442; -408.3926723; 2.2143280; 0.0009496; 39.8817224; -10.5202365
469.8682450; 15.7585827; -409.5938397; 2.2161633; 0.0008862; 39.3507640; -10.5202471
471.8676843; 14.1623231; -410.7978542; 2.2178452; 0.0007007; 38.8125423; -10.5292163
473.8671237; 12.5677421; -412.0038859; 2.2186210; 0.0000755; 38.2662825; -10.5105278
475.8665630; 10.9731546; -413.2102994; 2.2181378; -0.0005935; 37.7131019; -10.3937128
477.8660023; 9.3773214; -414.4145991; 2.2161232; -0.0014216; 37.1579716; -10.2138179
479.8654417; 7.7778058; -415.6145587; 2.2124589; -0.0022253; 36.6042489; -10.0073659
481.8648810; 6.1733132; -416.8071762; 2.2072915; -0.0029438; 36.0534713; -9.7849401
483.8643204; 4.5614569; -417.9906049; 2.2006984; -0.0036137; 35.5066755; -9.6143893
485.8637597; 2.9415504; -419.1621127; 2.1929759; -0.0041120; 34.9610817; -9.4366015
487.8631990; 1.3115588; -420.3206238; 2.1842541; -0.0046163; 34.4171673; -9.2430239
489.8626384; -0.3285904; -421.4637020; 2.1744939; -0.0051480; 33.8759454; -9.0482489
491.8620777; -1.9808860; -422.5901557; 2.1636672; -0.0056792; 33.3376188; -8.8564286
493.8615171; -3.6454635; -423.6975081; 2.1517854; -0.0062072; 32.8021500; -8.6686723
495.8609564; -5.3239815; -424.7843268; 2.1388444; -0.0067342; 32.2694294; -8.4915539
497.8603957; -7.0167229; -425.8482883; 2.1248620; -0.0072531; 31.7389253; -8.3203637
499.8598351; -8.7248826; -426.8876903; 2.1098374; -0.0077758; 31.2103709; -8.1554608
501.8592744; -10.4488764; -427.9003373; 2.0937624; -0.0083045; 30.6834574; -7.9903886
503.8587138; -12.1894875; -428.8842419; 2.0766237; -0.0088523; 30.1582818; -7.7884473
505.8581531; -13.9472324; -429.8371415; 2.0582987; -0.0094784; 29.6374241; -7.5849715
507.8575925; -15.7227073; -430.7565518; 2.0387153; -0.0101256; 29.1212212; -7.3318997
509.8570318; -17.5164733; -431.6398039; 2.0177304; -0.0108659; 28.6133910; -7.0757754
511.8564711; -19.3289638; -432.4838588; 1.9952580; -0.0116253; 28.1146044; -6.7692676
513.8559105; -21.1606850; -433.2855620; 1.9711728; -0.0124676; 27.6289974; -6.4510267
515.8553498; -23.0116912; -434.0413021; 1.9453925; -0.0133313; 27.1581411; -6.0680857
517.8547892; -24.8824534; -434.7475016; 1.9177946; -0.0142748; 26.7076597; -5.6651996
519.8542285; -26.7722060; -435.3998805; 1.8882976; -0.0152261; 26.2801188; -5.2829161
521.8536678; -28.6814970; -435.9946298; 1.8569443; -0.0161343; 25.8750633; -4.8797044
523.8531072; -30.6082184; -436.5272682; 1.8237648; -0.0170392; 25.4952065; -4.6149648
525.8525465; -32.5529028; -436.9942704; 1.7889362; -0.0177948; 25.1306759; -4.3404114
527.8519859; -34.5118122; -437.3915527; 1.7525847; -0.0185534; 24.7829396; -4.2744680
529.8514252; -36.4855517; -437.7162336; 1.7148927; -0.0191402; 24.4356505; -4.2163351
531.8508645; -38.4685435; -437.9649254; 1.6760137; -0.0197455; 24.0881797; -4.1958216
533.8503039; -40.4620081; -438.1354127; 1.6360561; -0.0202067; 23.7373507; -4.3204310
535.8497432; -42.4580781; -438.2250963; 1.5951612; -0.0207232; 23.3705999; -4.4209919
537.8491826; -44.4592506; -438.2320375; 1.5532032; -0.0212188; 22.9892568; -4.5937951
539.8486219; -46.4552748; -438.1542132; 1.5102586; -0.0218047; 22.5861883; -4.7445150
541.8480612; -48.4495391; -437.9891008; 1.4658708; -0.0225623; 22.1622012; -4.8050205
543.8475006; -50.4307308; -437.7346717; 1.4200009; -0.0234214; 21.7243749; -4.6653017
545.8469399; -52.4009837; -437.3870744; 1.3719362; -0.0246327; 21.2906668; -4.4739996
547.8463793; -54.3488348; -436.9435476; 1.3214679; -0.0259047; 20.8662768; -4.2358596
549.8458186; -56.2733439; -436.3991183; 1.2682904; -0.0272733; 20.4563638; -3.8586555
551.8452579; -58.1633377; -435.7512811; 1.2123657; -0.0288045; 20.0756700; -2.8112952
553.8446973; -60.0140164; -434.9951453; 1.1528291; -0.0307515; 19.7936984; -0.7513801
555.8441366; -61.8141009; -434.1270961; 1.0896096; -0.0320924; 19.7176525; -0.1455764
557.8435760; -63.5554059; -433.1455439; 1.0253649; -0.0321996; 19.7028850; -0.1455764
559.8430153; -65.2303429; -432.0537205; 0.9608780; -0.0320997; 19.6881064; 0.8123464
561.8424546; -66.8316394; -430.8569746; 0.8972801; -0.0315449; 19.7704327; 1.4973180
563.8418940; -68.3545650; -429.5613847; 0.8346219; -0.0311242; 19.9212852; 1.3861534
565.8413333; -69.7937376; -428.1737510; 0.7727462; -0.0307902; 20.0599268; 1.1728750
567.8407727; -71.1448500; -426.7000838; 0.7114077; -0.0305646; 20.1764924; 0.1205369
569.8402120; -72.4033365; -425.1467097; 0.6504527; -0.0304271; 20.1884338; -0.1550234
571.8396513; -73.5650861; -423.5195648; 0.5896551; -0.0303876; 20.1730746; -0.1547476
573.8390907; -74.6257625; -421.8250014; 0.5288593; -0.0304469; 20.1577311; -0.8151962
575.8385300; -75.5813693; -420.0689525; 0.4677957; -0.0306638; 20.0767092; -1.3204365
